Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2018-07-26,0.019101331913087456,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-27,-7.397554380472229e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-28,0.0020656218111111796,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-29,-0.014866120881049825,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-30,-0.04853490375669376,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-31,-0.017020438975653,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-01,-0.01908340549972575,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-02,-0.003782372663496062,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-03,-0.04415926209218306,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-04,0.00869738952480553,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-05,-0.017819294345222187,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-06,-0.04697304436460885,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-07,-0.08417167556247482,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-08,0.03911357247953438,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-09,-0.06891777242650646,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-10,-0.009703349860688559,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-11,9.121567867418304e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-12,-0.04360670387225815,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-13,-0.0223930463624456,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-14,0.015324438637544483,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-15,0.00994297091294996,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-16,0.0870145646492242,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-17,-0.05095865179371974,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-18,0.01916558564878938,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-19,-0.05864967148340287,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-20,0.03022493564110237,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-21,-0.0279196517929201,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-22,0.025483928236844512,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-23,0.020632549976383193,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-24,8.991469652331804e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-25,-0.01240996347249649,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-26,0.03520351538747492,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-27,0.03706299380877788,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-28,-0.012111518946084155,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-29,-0.015922114138544337,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-30,0.007132751129258768,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-31,0.03723325472610945,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-01,0.005352230000824182,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-02,-0.009752382159413972,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-03,0.004825919571453657,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-04,-0.1312542353522177,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-05,-0.017138081521297897,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-06,-0.026537672571169457,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-07,-0.054399778376802155,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-08,0.0073626509847832195,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-09,-0.003543002615666407,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-10,-0.021990878737502658,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-11,-7.775983429826333e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-12,0.059547594103676715,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-13,-0.004396431305465228,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-14,0.017155629214576182,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-15,-0.004197856470828744,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-16,-0.05933713808446221,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-17,0.04449507161793285,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-18,0.004207233596209774,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-19,0.06968346375727923,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-20,0.07238370016123191,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-21,-0.009909994702687684,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-22,0.008808646506436363,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-23,-0.04819511556887669,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-24,-0.0214277869560804,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-25,0.00937655593665291,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-26,0.04447892875028144,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-27,-0.01357198337152481,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-28,0.010936333581159021,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-29,0.003909419358558058,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-30,-0.006030857300126633,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-10-01,-0.015692788190547587,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-02,-0.012228007708305446,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-03,0.009237287972872259,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-04,0.00855101988323676,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-05,-0.012651183836403812,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-06,0.0027999407084273987,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-07,0.01089466712850216,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-08,-0.005336020266114993,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-09,-0.011179582848710503,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-10,-0.09722081312716355,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-11,0.01905584569860053,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-12,0.0048953255614592765,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-13,-0.008664726508408268,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-14,0.056484397283946636,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-15,0.004663448413136445,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-16,-0.007968568521742228,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-17,-0.013427625296136635,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-18,-8.861765566405142e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-19,0.0059052400798228115,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-20,-0.0012580928172979005,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-21,-0.001416501129535793,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-22,4.054242806268807e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-23,-5.6142789417217954e-5,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-24,-0.003269482403062796,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-25,3.397231215914923e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-26,6.940856147869752e-5,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-27,0.0038300064502254884,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-28,-0.031969069055780945,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-29,0.001873197926718255,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-30,-8.087784353060681e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-31,0.009224246420341977,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-01,0.009661632506865168,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-02,-0.001777843582752281,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-03,0.01959110343602599,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-04,0.01210568420543185,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-05,0.03010368401805215,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-06,0.001276356139208182,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-07,-0.02334508971701733,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-08,-0.011049696528868605,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-09,0.007396035611328963,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-10,-0.0021570473619642308,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-11,-0.005478490606271496,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-12,-0.007720470356172876,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-13,-0.10878370286097899,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-14,-0.01036135192783501,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-15,-0.021362647017387184,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-16,4.907530892383071e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-17,0.01437421639989397,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-18,-0.13996066718308806,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-19,-0.1183921042042591,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-20,0.03692145832114267,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-21,-0.061042536621821034,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-22,-0.012924206896852962,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-23,-0.1073650794261441,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-24,0.02776575372947836,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-25,-0.059101267795278384,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-26,0.00818404511987374,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-27,0.10226732562904815,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-28,-0.011539279384672774,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-29,-0.055023081731546575,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-30,0.04244061194749421,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-01,-0.017842301097710404,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-02,-0.063343958922736,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-03,0.007226830595890173,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-04,-0.0625763903405956,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-05,-0.08597385256227573,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-06,-0.021026050009408666,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-07,0.010363083425959171,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-08,0.038721816460509866,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-09,-0.03273168718280671,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-10,-0.02561327416246084,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-11,0.01880071429491228,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-12,-0.053119379896330345,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-13,-0.030332470135611682,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-14,-0.003209092186840728,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-15,0.008947649898694053,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-16,0.10044325921868671,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-17,0.05491780306578429,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-18,0.01863579918825645,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-19,0.12146140915092125,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-20,-0.055023022406058456,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-21,0.03228712773729457,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-22,0.023464162698153074,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-23,0.02873725690539919,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-24,-0.0698202808413625,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-25,0.011375213128475274,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-26,-0.07914001635045373,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-27,0.09735346953984457,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-28,-0.02221651660465046,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-29,0.010323170575202,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-30,-0.03957162319532135,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-31,0.035995949551669085,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2019-01-01,0.03706390582422709,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-02,-0.03319168126332003,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-03,0.007205660573053115,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-04,-0.002361455371679634,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-05,0.04929149144671883,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-06,-0.017409690394892402,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-07,6.338233421474851e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-08,0.0036740957752855494,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-09,-0.10863152737336242,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-10,-6.832616144265476e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-11,-0.006955811158516163,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-12,-0.03862761919008207,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-13,0.05226908832387885,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-14,-0.026130087391159535,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-15,0.007776789503330702,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-16,0.005790239769035649,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-17,-0.00996467871468935,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-18,0.01993119807100196,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-19,-0.03607452501841186,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-20,-0.00785785981724276,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-21,0.00955979736589799,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-22,-0.00505762853021546,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-23,0.0025094029906738147,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-24,-0.001762397975441093,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-25,-0.0011770715525347083,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-26,-0.01093988172804135,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-27,-0.04099006364953473,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-28,-0.008069957177414327,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-29,0.02764643216358136,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-30,-0.01339888654067039,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-31,0.0067729598617731635,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-01,0.013561376871222927,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-02,-0.019683811065620834,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-03,-0.0010805199395595342,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-04,-8.5021328571695e-5,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-05,-0.018329883045702412,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-06,-0.0030277527086753353,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-07,0.08582710159278048,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-08,7.153847641807021e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-09,0.008670962183009131,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-10,-0.016787660783131313,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-11,0.005443233853404013,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-12,-0.005163932608516735,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-13,-0.0067899329187930705,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-14,0.0020170063890449764,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-15,0.0031398632893684525,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-16,0.020416035259944728,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-17,0.07320592742042643,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-18,0.00605836285566449,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-19,0.02011664677808117,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-20,-0.017518959531690158,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-21,0.012770136375613604,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-22,0.03973667538202081,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-23,-0.10039646131594253,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-24,0.029053127755322754,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-25,-0.01149530662919183,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-26,-0.004960272936038047,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-27,0.0019049894959004188,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-28,0.0015245067026212588,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-01,-0.0022153663116278605,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-02,-0.005960649831998224,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-03,-0.027004391983140016,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-04,0.0444157787646405,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-05,0.002559097278243319,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-06,-5.088952593557302e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-07,-0.00840370846214845,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-08,0.017264448371814897,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-09,-0.0039571294602441884,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-10,-0.013454386497384724,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-11,9.964658250611045e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-12,-2.9842544485212183e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-13,0.0045391659444477235,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-14,0.014760287918706087,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-15,0.02592170074922386,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-16,-0.008038846822421454,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-17,0.002122778605348969,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-18,0.008416252798384883,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-19,0.002247899595633188,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-20,-0.018309710392534057,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-21,-2.7292214413820654e-05,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-22,0.0059938477013948485,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-23,-0.005469798477459478,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-24,-0.014847507975152373,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-25,0.005120544361818867,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-26,0.03205061601942957,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-27,-0.006925821632352118,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-28,0.007366879327856844,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-29,6.76758107650039e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-30,-9.251023772280023e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-31,0.010186997403804805,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-04-01,0.1591676891114826,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-02,0.01646632441575128,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-03,-0.015001221232105915,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-04,0.03520218129036527,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-05,0.0029608067236774043,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-06,0.028124834254634544,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-07,0.014100058352324678,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-08,-0.018862293617500206,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-09,0.02039800014829112,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-10,-0.059163993173323555,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-11,0.0016138651218373093,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-12,-1.4350939986497978e-4,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-13,0.01629674987900145,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-14,-0.021301563142130022,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-15,0.030902732351369797,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-16,0.0030283695568091218,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-17,0.012687847322672339,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-18,-0.001307693168499702,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-19,0.0019465467947502543,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-20,-0.011587812699078956,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-21,0.01254350385451625,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-22,0.0180080697724041,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-23,-0.02881739110534906,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-24,-0.04964951986290173,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-25,0.015599347666650039,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-26,-8.835199812832632e-4,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-27,-2.3576561559837965e-4,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-28,-0.0115936923083634,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-29,0.03240425972117278,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-30,0.003079414670261007,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-01,0.01276422684247551,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-02,0.04310020154013088,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-03,0.0011118152293160474,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-04,-0.006295851464221064,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-05,0.0010077832515140684,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-06,0.005598446554092446,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-07,0.018478700651032246,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
