Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2018-05-25,-0.009242758174608519,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-26,-0.00788887861698352,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-27,-0.0668958165809904,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-28,0.0707810344484836,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-29,-0.005759068855416451,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-30,0.019018162809270406,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-31,0.007143674610566892,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-01,0.02281499064677655,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-02,0.02593577342981858,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-03,-0.00892833861494778,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-04,-0.0029833809738822087,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-05,-0.001942413144878147,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-06,0.0012169672908939255,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-07,-0.009176296329774998,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-08,-0.013595563867373851,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-09,-0.11512207079219147,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-10,0.01766551994421254,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-11,-0.06263514177575807,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-12,-0.04077674195251306,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-13,0.06100749809914656,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-14,-0.04311235385801347,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-15,0.010700874874391291,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-16,-0.005553764778268524,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-17,0.03211003434227475,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-18,0.01573093562190065,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-19,-0.005668828214071617,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-20,-0.011341698942335669,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-21,-0.11069600843878727,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-22,0.01143083640216541,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-23,-0.016806126132773668,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-24,0.010655396758018678,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-25,-0.044301056835356095,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-26,0.017191248539535266,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-27,-0.048578065907998284,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-28,0.043669857514759054,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-29,0.03566630582963253,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-30,-0.0025730120869422567,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-07-01,0.045264813495546376,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-02,-0.015545881965172235,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-03,0.008772109275179794,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-04,0.0021230493659296916,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-05,-3.8346902645062673e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-06,0.031108088857583018,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-07,-0.015605944783095084,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-08,-0.01654733795802816,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-09,-0.07071102270876416,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-10,0.015157956332093428,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-11,-0.030659665598382634,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-12,0.009062199988180327,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-13,0.005309823137606055,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-14,0.02177633952276466,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-15,0.0684558299309475,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-16,0.06686971985888825,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-17,-0.008276256400513592,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-18,-0.001551488880207835,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-19,-0.036176490012660975,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-20,0.016860420074717556,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-21,-0.00366144364694006,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-22,0.013399266521002312,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-23,0.07547800803242331,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-24,-0.019972854795324714,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-25,-0.026684262722726605,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-26,0.019101331913087456,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-27,-7.397554380472227e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-28,0.0020656218111111796,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-29,-0.014866120881049827,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-30,-0.04853490375669377,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-31,-0.017020438975653,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-01,-0.01908340549972575,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-02,-0.003782372663496062,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-03,-0.04415926209218306,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-04,0.008697389524805532,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-05,-0.017819294345222187,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-06,-0.046973044364608856,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-07,-0.08417167556247483,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-08,0.03911357247953438,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-09,-0.06891777242650646,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-10,-0.009703349860688559,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-11,9.121567867418304e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-12,-0.04360670387225816,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-13,-0.022393046362445605,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-14,0.015324438637544483,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-15,0.009942970912949961,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-16,0.0870145646492242,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-17,-0.05095865179371974,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-18,0.01916558564878938,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-19,-0.05864967148340287,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-20,0.03022493564110237,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-21,-0.027919651792920105,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-22,0.025483928236844516,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-23,0.02063254997638319,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-24,8.99146965233181e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-25,-0.012409963472496491,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-26,0.03520351538747492,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-27,0.03706299380877788,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-28,-0.012111518946084157,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-29,-0.01592211413854434,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-30,0.00713275112925877,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-31,0.03723325472610946,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-01,0.005352230000824182,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-02,-0.009752382159413972,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-03,0.004825919571453657,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-04,-0.1312542353522177,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-05,-0.0171380815212979,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-06,-0.026537672571169457,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-07,-0.054399778376802155,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-08,0.0073626509847832195,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-09,-0.003543002615666407,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-10,-0.021990878737502658,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-11,-7.775983429826337e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-12,0.059547594103676715,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-13,-0.004396431305465228,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-14,0.017155629214576182,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-15,-0.004197856470828744,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-16,-0.05933713808446221,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-17,0.04449507161793284,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-18,0.004207233596209774,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-19,0.06968346375727923,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-20,0.07238370016123193,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-21,-0.009909994702687686,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-22,0.008808646506436365,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-23,-0.04819511556887669,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-24,-0.021427786956080403,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-25,0.00937655593665291,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-26,0.04447892875028145,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-27,-0.013571983371524808,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-28,0.010936333581159023,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-29,0.003909419358558058,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-30,-0.006030857300126633,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-10-01,-0.015692788190547587,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-02,-0.012228007708305446,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-03,0.009237287972872257,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-04,0.008551019883236758,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-05,-0.012651183836403812,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-06,0.0027999407084273982,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-07,0.01089466712850216,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-08,-0.005336020266114992,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-09,-0.011179582848710502,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-10,-0.09722081312716353,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-11,0.01905584569860053,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-12,0.0048953255614592765,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-13,-0.008664726508408266,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-14,0.05648439728394663,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-15,0.004663448413136445,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-16,-0.007968568521742228,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-17,-0.013427625296136635,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-18,-8.861765566405142e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-19,0.0059052400798228115,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-20,-0.0012580928172979005,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-21,-0.001416501129535793,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-22,4.054242806268808e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-23,-5.61427894172183e-5,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-24,-0.003269482403062796,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-25,3.3972312159149235e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-26,6.94085614786975e-5,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-27,0.0038300064502254884,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-28,-0.03196906905578094,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-29,0.0018731979267182547,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-30,-8.087784353060681e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-31,0.009224246420341977,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-01,0.009661632506865168,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-02,-0.0017778435827522814,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-03,0.01959110343602599,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-04,0.012105684205431852,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-05,0.03010368401805215,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-06,0.0012763561392081814,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-07,-0.023345089717017327,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-08,-0.011049696528868603,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-09,0.007396035611328963,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-10,-0.0021570473619642308,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-11,-0.005478490606271495,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-12,-0.007720470356172875,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-13,-0.10878370286097898,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-14,-0.010361351927835008,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-15,-0.021362647017387184,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-16,4.907530892383074e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-17,0.014374216399893969,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-18,-0.13996066718308806,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-19,-0.11839210420425908,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-20,0.036921458321142665,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-21,-0.06104253662182103,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-22,-0.012924206896852964,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-23,-0.1073650794261441,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-24,0.02776575372947835,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-25,-0.05910126779527839,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-26,0.00818404511987374,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-27,0.10226732562904817,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-28,-0.011539279384672772,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-29,-0.055023081731546575,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-30,0.04244061194749421,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-01,-0.017842301097710404,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-02,-0.063343958922736,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-03,0.007226830595890172,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-04,-0.06257639034059559,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-05,-0.08597385256227572,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-06,-0.021026050009408662,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-07,0.01036308342595917,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-08,0.038721816460509866,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-09,-0.03273168718280671,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-10,-0.025613274162460835,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-11,0.018800714294912278,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-12,-0.053119379896330345,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-13,-0.03033247013561168,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-14,-0.003209092186840728,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-15,0.008947649898694053,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-16,0.1004432592186867,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-17,0.05491780306578429,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-18,0.01863579918825645,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-19,0.12146140915092124,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-20,-0.055023022406058456,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-21,0.032287127737294564,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-22,0.023464162698153077,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-23,0.02873725690539919,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-24,-0.0698202808413625,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-25,0.011375213128475274,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-26,-0.07914001635045374,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-27,0.09735346953984457,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-28,-0.022216516604650457,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-29,0.010323170575202,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-30,-0.03957162319532135,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-31,0.035995949551669085,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2019-01-01,0.03706390582422709,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-02,-0.03319168126332003,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-03,0.0072056605730531145,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-04,-0.002361455371679634,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-05,0.04929149144671883,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-06,-0.017409690394892402,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-07,6.338233421474851e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-08,0.00367409577528555,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-09,-0.1086315273733624,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-10,-6.832616144265476e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-11,-0.006955811158516162,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-12,-0.03862761919008206,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-13,0.052269088323878846,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-14,-0.026130087391159535,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-15,0.007776789503330702,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-16,0.0057902397690356485,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-17,-0.009964678714689349,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-18,0.01993119807100196,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-19,-0.03607452501841186,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-20,-0.007857859817242758,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-21,0.009559797365897989,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-22,-0.005057628530215459,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-23,0.0025094029906738147,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-24,-0.0017623979754410933,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-25,-0.0011770715525347081,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-26,-0.01093988172804135,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-27,-0.040990063649534725,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-28,-0.008069957177414327,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-29,0.02764643216358136,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-30,-0.01339888654067039,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-31,0.006772959861773162,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-01,0.013561376871222925,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-02,-0.01968381106562083,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-03,-0.0010805199395595342,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-04,-8.502132857169513e-5,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-05,-0.018329883045702412,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-06,-0.003027752708675335,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-07,0.0858271015927805,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-08,7.15384764180702e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-09,0.008670962183009131,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-10,-0.016787660783131313,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-11,0.005443233853404013,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-12,-0.005163932608516734,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-13,-0.006789932918793071,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-14,0.002017006389044976,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-15,0.003139863289368452,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-16,0.020416035259944728,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-17,0.07320592742042643,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-18,0.00605836285566449,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-19,0.02011664677808117,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-20,-0.017518959531690158,bitcoin;xrp;ethereum;eos;bitcoin-cash
