Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2017-09-20,-0.07668895421651147,bitcoin;xrp;ethereum
2017-09-21,0.007486796259207489,bitcoin;xrp;ethereum
2017-09-22,0.05127524803716414,bitcoin;xrp;ethereum
2017-09-23,-0.02238922593713709,bitcoin;xrp;ethereum
2017-09-24,0.05133998559140791,bitcoin;xrp;ethereum
2017-09-25,-0.006517011849569464,bitcoin;xrp;ethereum
2017-09-26,0.07438285043397001,bitcoin;xrp;ethereum
2017-09-27,-0.015180736742118575,bitcoin;xrp;ethereum
2017-09-28,-0.01071090642048714,bitcoin;xrp;ethereum
2017-09-29,0.03637868974629144,bitcoin;xrp;ethereum
2017-09-30,0.015386066718508689,bitcoin;xrp;ethereum
2017-10-01,-0.0042300762013492595,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-02,-0.01919619606798267,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-03,-0.014568563139902953,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-04,0.024061892591207144,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-05,0.01720393254473206,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-06,0.011001070000776342,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-07,0.031761367472867674,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-08,-0.002164139992892908,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-09,0.007464673440620246,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-10,0.008664003727155893,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-11,0.06803253410436948,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-12,0.055539230561891736,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-13,0.01912516694031421,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-14,-0.017639661631578856,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-15,-1.1450255738002553e-4,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-16,-0.02441003499060655,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-17,-0.013675164318278234,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-18,0.004596826318838384,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-19,0.025240364221508632,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-20,-0.0018804583001082516,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-21,-0.0077192070818137845,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-22,-0.021190303128841147,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-23,-0.026268662727430316,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-24,0.023616173166752644,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-25,0.015245007403171668,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-26,-0.007651743127981599,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-27,0.003538453019466533,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-28,0.052195433509759734,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-29,-4.4658427821613576e-4,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-30,0.028607908637553407,bitcoin;xrp;ethereum;bitcoin-cash
2017-10-31,0.022526781337765697,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-01,0.03311929796560944,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-02,0.031623587293041454,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-03,0.00747460103938467,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-04,-0.0012705816189385521,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-05,-0.030673078885961186,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-06,0.009379750494889785,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-07,0.04178064335576314,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-08,-0.01322560529838095,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-09,-0.04465209103595253,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-10,0.006543287625438758,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-11,-0.048614691519255196,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-12,0.06702471465699467,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-13,0.022997659341940122,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-14,0.05359506580308795,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-15,0.030629681069516825,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-16,0.003642659726447305,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-17,0.022044140806399402,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-18,0.020883782136014342,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-19,0.026767629533953518,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-20,-0.01870317796358132,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-21,0.035454428567482335,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-22,0.0193718036594042,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-23,0.05443419140833077,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-24,0.032748314687750836,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-25,0.043027860217976326,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-26,0.03350725869137078,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-27,0.02046690413122875,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-28,-0.060405312979715284,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-29,0.03620053697143733,bitcoin;xrp;ethereum;bitcoin-cash
2017-11-30,0.057665393602268404,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-01,0.0025001130402157903,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-02,0.018421477107550842,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-03,0.020840600290961582,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-04,0.004240157590310911,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-05,0.08124347723873768,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-06,0.13144902744186426,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-07,-0.018522642083338686,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-08,-0.04704203999937264,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-09,-0.01354913813641584,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-10,0.104532245997476,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-11,0.11702015632648866,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-12,0.0022656859781334904,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-13,0.06144586304233844,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-14,0.02085085200961562,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-15,0.06221028106205982,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-16,-0.0034727997291282026,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-17,0.03974306948450916,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-18,-0.018169999702039703,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-19,-0.02572746248039427,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-20,-0.006381574733200357,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-21,-0.14649795207699462,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-22,0.06640627871097844,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-23,-0.05749621708193837,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-24,0.037128133324080465,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-25,0.09287351084538338,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-26,-0.00500310950187287,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-27,-0.0626196432787106,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-28,0.0464128563491546,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-29,-0.09765023450915615,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-30,0.075753139383515,bitcoin;xrp;ethereum;bitcoin-cash
2017-12-31,-0.015242549901643778,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-01,0.0974083611008799,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-02,0.0374010494419261,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-03,0.01647756341029326,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-04,0.07878044749690108,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-05,0.018848355886777936,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-06,-0.016947834817716265,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-07,-0.09087180767883428,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-08,-0.01632055755819928,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-09,0.02301524045338774,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-10,-0.10322011726002203,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-11,0.053792869114813124,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-12,0.03537404797109009,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-13,-0.04192435062317505,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-14,-0.020389331649143354,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-15,-0.21033085137187926,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-16,-0.018232501965262844,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-17,0.03548728112347079,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-18,0.006716097581316655,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-19,0.10203531993171883,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-20,-0.10881571149106983,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-21,-0.056532155378741726,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-22,-0.00796399938429788,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-23,0.04389972517440635,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-24,-0.00861421451625603,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-25,-0.012815808922451459,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-26,0.025723160957038225,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-27,0.05654294724995923,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-28,-0.04600601392764541,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-29,-0.11267842354280812,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-30,0.01753533122026097,bitcoin;xrp;ethereum;bitcoin-cash
2018-01-31,-0.11244111280034147,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-01,-0.05882910789131856,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-02,0.04330859611412609,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-03,-0.11046354362811037,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-04,-0.1826870423326974,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-05,0.11124284083057405,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-06,-0.02618844313767023,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-07,0.1006081402728619,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-08,0.06465458893663092,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-09,-0.008948501538038613,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-10,-0.05611614902179163,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-11,0.08342613584459593,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-12,-0.03698826492664217,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-13,0.09787475968223229,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-14,0.049249938387822934,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-15,0.015617250394258432,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-16,0.06442066447560979,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-17,-0.052656851463846674,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-18,0.04918983237526072,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-19,-0.00908933841571288,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-20,-0.06421655421686549,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-21,-0.06347700590887018,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-22,0.037968525017432024,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-23,-0.0459138105605771,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-24,-0.011184992905805427,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-25,0.057889682858205116,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-26,0.02347487212670546,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-27,-0.03165967207890392,bitcoin;xrp;ethereum;bitcoin-cash
2018-02-28,0.045919106045026005,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-01,0.0025164171337538096,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-02,0.02336557024236751,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-03,0.0118809272510709,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-04,-0.003957320900778874,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-05,-0.062144448019071756,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-06,-0.0793815700156557,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-07,-0.058952637328108855,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-08,0.006122630891179564,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-09,-0.054682612292319695,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-10,0.07481910483979332,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-11,-0.042334520041749604,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-12,-0.003002385108827157,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-13,-0.10956499468139,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-14,6.316765268790638e-4,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-15,0.0023833992158603717,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-16,-0.05744966978806254,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-17,0.02203748708281874,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-18,0.052280295411432316,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-19,0.023159062231415048,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-20,-0.0011665239916483162,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-21,-0.02731010662602046,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-22,0.009921759492332947,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-23,-0.02381480028206354,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-24,-0.015393895763101276,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-25,-0.044015255058007186,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-26,-0.05290810282698811,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-27,0.007183735316759943,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-28,-0.11993186491622675,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-29,-0.02456815040208803,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-30,0.007703570044663393,bitcoin;xrp;ethereum;bitcoin-cash
2018-03-31,-0.029521215067475872,bitcoin;xrp;ethereum;bitcoin-cash
2018-04-01,0.03104964732101283,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-02,0.06958384573210571,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-03,-0.09301064443915144,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-04,-0.005100692441704041,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-05,-0.03294954856963477,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-06,0.037952135701059694,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-07,0.024796604876974594,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-08,-0.02364430155829332,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-09,0.015256738086116956,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-10,0.03757109483890568,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-11,0.1315293058799286,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-12,-0.001131549670041151,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-13,0.009509669109176415,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-14,0.05601602620069725,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-15,-0.027407579292670944,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-16,-0.014881231889794354,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-17,0.054331021825195745,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-18,0.04909621634922687,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-19,0.08639459490342391,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-20,-0.010931462011855148,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-21,0.0015904939444935423,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-22,0.029394689486577197,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-23,0.07761303478224796,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-24,-0.11713629427841592,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-25,0.06301431160787202,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-26,-0.03385052898765517,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-27,0.05266826222051792,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-28,0.014246978658981821,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-29,-0.0309316650266122,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-04-30,-0.00236920763966396,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-01,0.020151495378331982,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-02,0.06274319231654618,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-03,7.81151147775884e-4,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-04,0.029424761755117677,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-05,-0.02443388018011554,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-06,-0.04005147153422419,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-07,-0.014599364777527477,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-08,0.002195594117461094,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-09,-0.04104095414605432,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-10,-0.07960861713527007,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-11,0.018060435444400714,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-12,0.040891021983570273,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-13,-0.00643084003302383,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-14,-0.03526710864948105,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-15,-0.010948954322503856,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-16,-0.0454648133999956,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-17,0.020862328766608856,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-18,-0.0021711929549279372,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-19,0.03625564772355347,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-20,-0.02024253906589374,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-21,-0.05868452125295231,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-22,-0.07985589832729907,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-23,0.02300678932493821,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-24,-0.02315587556758867,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-25,-0.009242758174608519,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-26,-0.00788887861698352,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-27,-0.0668958165809904,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-28,0.0707810344484836,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-29,-0.005759068855416451,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-30,0.019018162809270406,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-05-31,0.007143674610566892,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-01,0.02281499064677655,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-02,0.02593577342981858,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-03,-0.00892833861494778,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-04,-0.0029833809738822087,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-05,-0.001942413144878147,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-06,0.0012169672908939255,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-07,-0.009176296329774998,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-08,-0.013595563867373851,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-09,-0.11512207079219147,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-10,0.01766551994421254,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-11,-0.06263514177575807,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-12,-0.04077674195251306,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-13,0.06100749809914656,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-14,-0.04311235385801347,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-15,0.010700874874391291,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-16,-0.005553764778268524,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-17,0.03211003434227475,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-18,0.01573093562190065,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-19,-0.005668828214071617,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-20,-0.011341698942335669,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-21,-0.11069600843878727,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-22,0.01143083640216541,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-23,-0.016806126132773668,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-24,0.010655396758018678,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-25,-0.044301056835356095,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-26,0.017191248539535266,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-27,-0.048578065907998284,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-28,0.043669857514759054,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-29,0.03566630582963253,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-06-30,-0.0025730120869422567,bitcoin;litecoin;xrp;stellar;ethereum;neo;bitcoin-cash;cardano
2018-07-01,0.045264813495546376,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-02,-0.015545881965172235,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-03,0.008772109275179794,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-04,0.0021230493659296916,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-05,-3.8346902645062673e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-06,0.031108088857583018,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-07,-0.015605944783095084,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-08,-0.01654733795802816,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-09,-0.07071102270876416,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-10,0.015157956332093428,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-11,-0.030659665598382634,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-12,0.009062199988180327,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-13,0.005309823137606055,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-14,0.02177633952276466,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-15,0.0684558299309475,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-16,0.06686971985888825,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-17,-0.008276256400513592,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-18,-0.001551488880207835,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-19,-0.036176490012660975,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
