Date,PY_Crypto_Market_Index,CoinsInIndex
2017-03-07,-0.06198638601041199,bitcoin
2017-03-08,0.03292164322355671,bitcoin
2017-03-09,-0.06228779461112696,bitcoin
2017-03-10,0.05157845284237252,bitcoin
2017-03-11,0.038007127188604675,bitcoin
2017-03-12,0.008592592591656786,bitcoin
2017-03-13,0.006537416006722991,bitcoin
2017-03-14,0.0337891468929465,bitcoin;ethereum
2017-03-15,0.007898510578673832,bitcoin;ethereum
2017-03-16,-0.06000514918010288,bitcoin;ethereum
2017-03-17,-0.1535162280896789,bitcoin;ethereum
2017-03-18,0.10259975656580672,bitcoin;ethereum
2017-03-19,0.007930698904451071,bitcoin;ethereum
2017-03-20,0.04927228414962651,bitcoin;ethereum
2017-03-21,-0.057234830725481085,bitcoin;ethereum
2017-03-22,-0.0023178174898276656,bitcoin;ethereum
2017-03-23,-0.031158826162189537,bitcoin;ethereum
2017-03-24,0.020512812666470266,bitcoin;ethereum
2017-03-25,-0.00805782737699718,bitcoin;ethereum
2017-03-26,0.05863507279555493,bitcoin;ethereum
2017-03-27,0.005719533209942468,bitcoin;ethereum
2017-03-28,0.0046455402890054195,bitcoin;ethereum
2017-03-29,-0.014067732615019481,bitcoin;ethereum
2017-03-30,0.025596453876248898,bitcoin;ethereum
2017-03-31,0.009139099574444934,bitcoin;ethereum
2017-04-01,0.0081938864167091,bitcoin;ethereum
2017-04-02,0.013756307493824557,bitcoin;ethereum
2017-04-03,-0.00645512902039667,bitcoin;ethereum
2017-04-04,-0.00343370193258778,bitcoin;ethereum
2017-04-05,0.033834645599148304,bitcoin;ethereum
2017-04-06,-0.008287593587259567,bitcoin;ethereum
2017-04-07,0.007934350910314636,bitcoin;ethereum
2017-04-08,0.004379370465044594,bitcoin;ethereum
2017-04-09,1.3915340733219146e-4,bitcoin;ethereum
2017-04-10,0.012343005487043621,bitcoin;ethereum
2017-04-11,0.008186043891989816,bitcoin;ethereum
2017-04-12,-0.0054265160350571665,bitcoin;ethereum
2017-04-13,-0.011229918059920695,bitcoin;ethereum
2017-04-14,0.009432519861790384,bitcoin;ethereum
2017-04-15,0.005732300123650671,bitcoin;ethereum
2017-04-16,0.005960099181580827,bitcoin;ethereum
2017-04-17,0.021160637274460825,bitcoin;ethereum
2017-04-18,-0.009772850933586319,bitcoin;ethereum
2017-04-19,0.01770636991099908,bitcoin;ethereum
2017-04-20,-0.010041000768424527,bitcoin;ethereum
2017-04-21,0.007678264204319212,bitcoin;ethereum
2017-04-22,-0.016650492148147678,bitcoin;ethereum
2017-04-23,0.034286174268108364,bitcoin;ethereum
2017-04-24,0.00948707025764048,bitcoin;ethereum
2017-04-25,0.020268669024220757,bitcoin;ethereum
2017-04-26,0.056721562659527866,bitcoin;ethereum
2017-04-27,0.02703264112882311,bitcoin;ethereum
2017-04-28,-0.0026519703534563376,bitcoin;ethereum
2017-04-29,0.05045476999068277,bitcoin;ethereum
2017-04-30,0.03284493103883883,bitcoin;ethereum
2017-05-01,0.01962911656155116,bitcoin;ethereum
2017-05-02,0.02669943280724712,bitcoin;ethereum
2017-05-03,0.0899136064323106,bitcoin;ethereum;xrp
2017-05-04,0.017659294151964083,bitcoin;ethereum;xrp
2017-05-05,0.026649641144325623,bitcoin;ethereum;xrp
2017-05-06,0.0433487819398767,bitcoin;ethereum;xrp
2017-05-07,0.10078029610233569,bitcoin;ethereum;xrp
2017-05-08,-0.01845309077857651,bitcoin;ethereum;xrp
2017-05-09,0.03235500966097662,bitcoin;ethereum;xrp
2017-05-10,0.02072232477975232,bitcoin;ethereum;xrp
2017-05-11,-0.025815256454612707,bitcoin;ethereum;xrp
2017-05-12,0.0411597692805182,bitcoin;ethereum;xrp
2017-05-13,0.005793187803925604,bitcoin;xrp;ethereum
2017-05-14,0.024623775535570554,bitcoin;xrp;ethereum
2017-05-15,0.06215537909123749,bitcoin;xrp;ethereum
2017-05-16,0.067395889502234,bitcoin;xrp;ethereum
2017-05-17,0.0075619751727505034,bitcoin;xrp;ethereum
2017-05-18,0.0658910625478548,bitcoin;xrp;ethereum
2017-05-19,0.03886275649507285,bitcoin;xrp;ethereum
2017-05-20,0.031745193470052384,bitcoin;ethereum;xrp
2017-05-21,0.048915167894454076,bitcoin;ethereum;xrp
2017-05-22,0.05089106795863214,bitcoin;ethereum;xrp
2017-05-23,0.026370962627045313,bitcoin;ethereum;xrp
2017-05-24,-0.08411245596237375,bitcoin;ethereum;xrp
2017-05-25,-0.0301288091291995,bitcoin;ethereum;xrp
2017-05-26,-0.08597705693676426,bitcoin;ethereum;xrp
2017-05-27,0.06465317090399744,bitcoin;ethereum;xrp
2017-05-28,0.06538243607336856,bitcoin;ethereum;xrp
2017-05-29,0.022564255478353012,bitcoin;ethereum;xrp
2017-05-30,0.051022504181354504,bitcoin;ethereum;xrp
2017-05-31,0.07110586345523887,bitcoin;ethereum;xrp
2017-06-01,0.005091870747564873,bitcoin;ethereum;xrp
2017-06-02,0.002172583198433573,bitcoin;ethereum;xrp
2017-06-03,0.028550946771969683,bitcoin;ethereum;xrp
2017-06-04,0.03892775689978901,bitcoin;ethereum;xrp
2017-06-05,0.050379293522564775,bitcoin;ethereum;xrp
2017-06-06,-0.03605597807431776,bitcoin;ethereum;xrp
2017-06-07,0.023881048130804768,bitcoin;ethereum;xrp
2017-06-08,0.02501761212342988,bitcoin;ethereum;xrp
2017-06-09,0.07601694753538128,bitcoin;ethereum;xrp
2017-06-10,0.01005972537880575,bitcoin;ethereum;xrp
2017-06-11,0.008536653412147151,bitcoin;ethereum;xrp
2017-06-12,0.011642752069449364,bitcoin;ethereum;xrp
2017-06-13,-0.07314592888770816,bitcoin;ethereum;xrp
2017-06-14,-0.013367054094037016,bitcoin;ethereum;xrp
2017-06-15,0.020782858805806752,bitcoin;ethereum;xrp
2017-06-16,0.03840806426827438,bitcoin;ethereum;xrp
2017-06-17,-0.020858244213926975,bitcoin;ethereum;xrp
2017-06-18,0.011365994214765534,bitcoin;ethereum;xrp
2017-06-19,0.02602241298970365,bitcoin;ethereum;xrp
2017-06-20,-0.0409126348009995,bitcoin;ethereum;xrp
2017-06-21,0.0032062090884036566,bitcoin;ethereum;xrp
2017-06-22,0.022843888579173275,bitcoin;ethereum;xrp
2017-06-23,-0.04887437709250991,bitcoin;ethereum;xrp
2017-06-24,-0.03202060554222324,bitcoin;ethereum;xrp
2017-06-25,-0.06852757651454958,bitcoin;ethereum;xrp
2017-06-26,0.03962730093947039,bitcoin;ethereum;xrp
2017-06-27,0.04731467598389807,bitcoin;ethereum;xrp
2017-06-28,-0.04217487035240231,bitcoin;ethereum;xrp
2017-06-29,-0.022689919021738104,bitcoin;ethereum;xrp
2017-06-30,-0.03831127437894634,bitcoin;ethereum;xrp
2017-07-01,0.034088917121657444,bitcoin;ethereum;xrp
2017-07-02,0.006471265154589771,bitcoin;ethereum;xrp
2017-07-03,6.086447633896942e-4,bitcoin;ethereum;xrp;litecoin
2017-07-04,-0.005616995924661128,bitcoin;ethereum;xrp;litecoin
2017-07-05,0.002597086082477195,bitcoin;ethereum;xrp
2017-07-06,-0.05708694966224867,bitcoin;ethereum;xrp
2017-07-07,0.017193789102914123,bitcoin;ethereum;xrp
2017-07-08,-0.02520866073772472,bitcoin;ethereum;xrp
2017-07-09,-0.08615081509084585,bitcoin;ethereum;xrp
2017-07-10,-0.04430307297354297,bitcoin;ethereum;xrp
2017-07-11,0.07551539364044568,bitcoin;ethereum;xrp
2017-07-12,-0.041037869258245006,bitcoin;ethereum;xrp
2017-07-13,-0.05242037277118162,bitcoin;ethereum;xrp
2017-07-14,-0.12428034519234277,bitcoin;ethereum;xrp
2017-07-15,-0.0596886555185577,bitcoin;ethereum;xrp
2017-07-16,0.16658857636624055,bitcoin;ethereum;xrp
2017-07-17,0.09142463383873282,bitcoin;ethereum;xrp
2017-07-18,-0.0713909277729721,bitcoin;ethereum;xrp
2017-07-19,0.18047325921299284,bitcoin;ethereum;xrp
2017-07-20,-0.04816875425131024,bitcoin;ethereum;xrp
2017-07-21,0.05188769732463069,bitcoin;ethereum;xrp
2017-07-22,-0.021128034675366163,bitcoin;ethereum;xrp
2017-07-23,0.002342296802705736,bitcoin;ethereum;xrp
2017-07-24,-0.07242527724533906,bitcoin;ethereum;xrp
2017-07-25,-0.01759260527095988,bitcoin;ethereum;xrp
2017-07-26,0.03481518891007595,bitcoin;ethereum;xrp
2017-07-27,0.01438306290063146,bitcoin;ethereum;xrp
2017-07-28,5.183685689487421e-4,bitcoin;ethereum;xrp
2017-07-29,-0.0055376779229311095,bitcoin;ethereum;xrp
2017-07-30,0.03617986133831081,bitcoin;ethereum;xrp
2017-07-31,0.021789533772630997,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-01,0.005056277317724136,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-02,0.010483688187958083,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-03,-0.005444733296644499,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-04,0.11005277637968837,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-05,-0.0022267807967780414,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-06,0.05813921487040617,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-07,0.044990090339418545,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-08,-0.02459905881646165,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-09,0.0010056025839130767,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-10,0.06656540411882676,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-11,0.03575963259133335,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-12,0.01417144343842178,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-13,0.04091072012555737,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-14,-0.03351172719681949,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-15,0.04018664846007492,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-16,0.020477608274085828,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-17,0.011802571085342517,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-18,0.014613621941653367,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-19,-0.016528531463878348,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-20,0.002116009729591831,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-21,0.039486896194415734,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-22,0.00882804322534942,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-23,0.01814834661052436,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-24,0.011313281951079824,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-25,-0.004812794194019269,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-26,0.011532001555858233,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-27,0.0036284248969243,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-28,0.03615823304566081,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-29,0.009769133414840193,bitcoin;ethereum;bitcoin-cash;xrp
2017-08-30,0.030633113866266735,bitcoin;ethereum;xrp;bitcoin-cash
2017-08-31,0.028660063252725736,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-01,-0.07892647425890692,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-02,0.0042895334262298005,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-03,-0.10754937600469221,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-04,0.04116553148868771,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-05,0.06295870893443761,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-06,-0.0021001335375024324,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-07,-0.08967367658729712,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-08,-0.007585519748234391,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-09,-0.020150938476963448,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-10,0.011033970464036738,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-11,-0.012700756222587662,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-12,-0.05387120666210851,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-13,-0.22711186765506375,bitcoin;ethereum;xrp;bitcoin-cash
2017-09-14,0.14317369773572694,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-15,-0.003993358682430443,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-16,-0.005675291993010656,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-17,0.12932037784262684,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-18,-0.024603588209092607,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-19,-0.010486070052199191,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-20,-0.08126998134313705,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-21,0.005988440194880205,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-22,0.05090410442173688,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-23,-0.023038152569333184,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-24,0.05373094062248796,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-25,-0.008494105821227456,bitcoin;ethereum;bitcoin-cash;xrp
2017-09-26,0.07118326239371627,bitcoin;ethereum;xrp;bitcoin-cash
2017-09-27,-0.013681152147006504,bitcoin;ethereum;xrp;bitcoin-cash
2017-09-28,-0.010684363628901294,bitcoin;ethereum;xrp;bitcoin-cash
2017-09-29,0.0348728355548453,bitcoin;ethereum;xrp;bitcoin-cash
2017-09-30,0.010619322744520973,bitcoin;ethereum;xrp;bitcoin-cash
2017-10-01,-0.0035312336972849355,bitcoin;ethereum;xrp;bitcoin-cash
2017-10-02,-0.01959525714145838,bitcoin;ethereum;xrp;bitcoin-cash
2017-10-03,-0.015106053576703294,bitcoin;ethereum;xrp;bitcoin-cash
2017-10-04,0.024529074879280358,bitcoin;ethereum;xrp;bitcoin-cash
2017-10-05,0.016669361161647505,bitcoin;ethereum;xrp;bitcoin-cash
2017-10-06,0.011159970014861565,bitcoin;ethereum;xrp;bitcoin-cash
2017-10-07,0.03511312761687132,bitcoin;ethereum;xrp;bitcoin-cash
2017-10-08,0.005587006908396338,bitcoin;ethereum;xrp
2017-10-09,0.006373351283497802,bitcoin;ethereum;xrp
2017-10-10,0.008988963275074991,bitcoin;ethereum;xrp;bitcoin-cash
2017-10-11,0.08069879341417727,bitcoin;ethereum;xrp
2017-10-12,0.05391771896671617,bitcoin;ethereum;xrp
2017-10-13,0.022129285822175673,bitcoin;ethereum;xrp
2017-10-14,-0.018646222806174794,bitcoin;ethereum;xrp
2017-10-15,0.0014121049113883365,bitcoin;ethereum;xrp
2017-10-16,-0.03305597672066811,bitcoin;ethereum;xrp
2017-10-17,-0.007724091132393275,bitcoin;ethereum;xrp
2017-10-18,0.009536920734879896,bitcoin;ethereum;xrp
2017-10-19,0.033629389626414805,bitcoin;ethereum;xrp
2017-10-20,-5.547644552738373e-5,bitcoin;ethereum;xrp
2017-10-21,-0.00803149216489816,bitcoin;ethereum;xrp
2017-10-22,-0.01768658627501326,bitcoin;ethereum;xrp
2017-10-23,-0.038914742827018525,bitcoin;ethereum;xrp
2017-10-24,0.027948353268133937,bitcoin;ethereum;xrp
2017-10-25,0.018061807544290685,bitcoin;ethereum;xrp
2017-10-26,-0.01501547684768915,bitcoin;ethereum;xrp
2017-10-27,-0.004593456460480814,bitcoin;ethereum;xrp
2017-10-28,0.05587309521784536,bitcoin;ethereum;xrp
2017-10-29,-9.713836787942971e-4,bitcoin;ethereum;xrp
2017-10-30,0.038153642402030674,bitcoin;ethereum;xrp
2017-10-31,0.036647445904585275,bitcoin;ethereum;bitcoin-cash
2017-11-01,0.03783493486858833,bitcoin;ethereum;bitcoin-cash
2017-11-02,0.028994317333825254,bitcoin;ethereum;bitcoin-cash
2017-11-03,0.014347581777054646,bitcoin;ethereum;bitcoin-cash
2017-11-04,0.0014341684074827762,bitcoin;ethereum;bitcoin-cash
2017-11-05,-0.041414729143376225,bitcoin;ethereum;bitcoin-cash
2017-11-06,0.011894433691480992,bitcoin;ethereum;bitcoin-cash
2017-11-07,0.04189615891331084,bitcoin;ethereum;bitcoin-cash
2017-11-08,-0.02151248491405682,bitcoin;ethereum;bitcoin-cash
2017-11-09,-0.020099164385333296,bitcoin;ethereum;bitcoin-cash
2017-11-10,0.02321906011274908,bitcoin;ethereum;bitcoin-cash
2017-11-11,-0.04201223894648602,bitcoin;ethereum;bitcoin-cash
2017-11-12,0.06736470663450303,bitcoin;ethereum;bitcoin-cash
2017-11-13,0.012380029430312566,bitcoin;ethereum;bitcoin-cash
2017-11-14,0.060192016104610904,bitcoin;ethereum;bitcoin-cash
2017-11-15,0.02746404227916454,bitcoin;ethereum;bitcoin-cash
2017-11-16,0.016227064371691722,bitcoin;ethereum;bitcoin-cash
2017-11-17,0.021943935772232786,bitcoin;ethereum;bitcoin-cash
2017-11-18,0.018590307764377232,bitcoin;ethereum;bitcoin-cash
2017-11-19,0.026323031304487664,bitcoin;ethereum;bitcoin-cash
2017-11-20,-0.019636262412188802,bitcoin;ethereum;bitcoin-cash
2017-11-21,0.037243651017538404,bitcoin;ethereum;bitcoin-cash
2017-11-22,0.03295265841979631,bitcoin;ethereum;bitcoin-cash
2017-11-23,0.046071411435105764,bitcoin;ethereum;bitcoin-cash
2017-11-24,0.03281334859721051,bitcoin;ethereum;bitcoin-cash;xrp
2017-11-25,0.055053030520738164,bitcoin;ethereum;bitcoin-cash
2017-11-26,0.03071026777503741,bitcoin;ethereum;bitcoin-cash;xrp
2017-11-27,0.01591470484547566,bitcoin;ethereum;bitcoin-cash;xrp
2017-11-28,-0.04320855093807027,bitcoin;ethereum;bitcoin-cash
2017-11-29,0.034840535134616844,bitcoin;ethereum;bitcoin-cash;xrp
2017-11-30,0.06162873467148161,bitcoin;ethereum;bitcoin-cash;xrp
2017-12-01,0.0033995492479876907,bitcoin;ethereum;bitcoin-cash;xrp
2017-12-02,0.024117883295780265,bitcoin;ethereum;bitcoin-cash;xrp
2017-12-03,0.02319602863599211,bitcoin;ethereum;bitcoin-cash;xrp
2017-12-04,0.021456516151890658,bitcoin;ethereum;bitcoin-cash;iota
2017-12-05,0.12821422866872825,bitcoin;ethereum;bitcoin-cash;iota
2017-12-06,0.18248716670073437,bitcoin;ethereum;bitcoin-cash
2017-12-07,-0.04894612478724185,bitcoin;ethereum;bitcoin-cash
2017-12-08,-0.06642131261755826,bitcoin;ethereum;bitcoin-cash;iota
2017-12-09,9.485659785666641e-4,bitcoin;ethereum;bitcoin-cash
2017-12-10,0.09893479821708925,bitcoin;ethereum;bitcoin-cash
2017-12-11,0.08270906952663057,bitcoin;ethereum;bitcoin-cash;litecoin
2017-12-12,-0.018362402695369186,bitcoin;ethereum;bitcoin-cash;xrp
2017-12-13,0.07043019282361827,bitcoin;ethereum;xrp;bitcoin-cash
2017-12-14,0.02922184704519302,bitcoin;ethereum;bitcoin-cash;xrp
2017-12-15,0.0716011764504925,bitcoin;ethereum;bitcoin-cash;xrp
2017-12-16,-0.005531918324997225,bitcoin;ethereum;bitcoin-cash;xrp;litecoin
2017-12-17,0.0362104302091976,bitcoin;ethereum;bitcoin-cash;xrp;litecoin
2017-12-18,-0.006667087706968821,bitcoin;ethereum;bitcoin-cash;xrp;litecoin;iota
2017-12-19,-8.251892117422856e-4,bitcoin;ethereum;bitcoin-cash;xrp;litecoin;iota
2017-12-20,-0.007222071113404325,bitcoin;ethereum;bitcoin-cash;xrp;litecoin;iota
2017-12-21,-0.1427821758604801,bitcoin;ethereum;bitcoin-cash;xrp;litecoin;cardano
2017-12-22,0.07391493898316848,bitcoin;ethereum;bitcoin-cash;xrp;litecoin;cardano
2017-12-23,-0.0636151459827878,bitcoin;ethereum;bitcoin-cash;xrp;litecoin;cardano;iota
2017-12-24,0.031089383667970687,bitcoin;ethereum;bitcoin-cash;xrp;litecoin;cardano;iota
2017-12-25,0.09444440096404398,bitcoin;ethereum;bitcoin-cash;xrp;litecoin;cardano
2017-12-26,-0.002721333770315902,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2017-12-27,-0.06163474590237065,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;iota
2017-12-28,0.09826456396228606,bitcoin;xrp;ethereum;bitcoin-cash;cardano;litecoin
2017-12-29,-0.08358759795088555,bitcoin;xrp;ethereum;bitcoin-cash;cardano;litecoin
2017-12-30,0.07614760664369959,bitcoin;xrp;ethereum;bitcoin-cash;cardano;litecoin
2017-12-31,-0.007184708772411251,bitcoin;xrp;ethereum;bitcoin-cash;cardano;litecoin;iota
2018-01-01,0.08850248657035925,bitcoin;xrp;ethereum;bitcoin-cash;cardano;litecoin;iota
2018-01-02,0.10530219170852906,bitcoin;xrp;ethereum;bitcoin-cash;cardano;nem;stellar
2018-01-03,0.03279131415378737,bitcoin;xrp;ethereum;bitcoin-cash;cardano;nem;tron;litecoin
2018-01-04,0.04748542479745188,bitcoin;xrp;ethereum;bitcoin-cash;cardano;tron;nem
2018-01-05,0.025748768917078804,bitcoin;xrp;ethereum;bitcoin-cash;cardano;litecoin;nem;stellar
2018-01-06,0.013148802909544332,bitcoin;xrp;ethereum;bitcoin-cash;cardano;nem;litecoin;tron
2018-01-07,-0.11342142767606628,bitcoin;ethereum;xrp;bitcoin-cash;cardano;nem;litecoin;stellar;iota
2018-01-08,-0.021700276384866587,bitcoin;ethereum;xrp;bitcoin-cash;cardano;nem;litecoin;stellar;iota
2018-01-09,0.010671116812309658,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;iota;stellar
2018-01-10,-0.09300127625874595,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;stellar;iota
2018-01-11,0.07129146713352177,bitcoin;ethereum;xrp;bitcoin-cash;cardano;nem;litecoin;stellar;iota
2018-01-12,0.03719419164877105,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;stellar;iota
2018-01-13,-0.04260004363380027,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;stellar;neo
2018-01-14,-0.029832444308228293,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;neo;stellar
2018-01-15,-0.22229882224015865,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;neo;nem
2018-01-16,-0.008851603815303288,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;neo;nem;stellar
2018-01-17,0.049858174010064704,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;neo;stellar
2018-01-18,0.0015825314196641997,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;neo;stellar
2018-01-19,0.09903742438619337,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;neo;eos
2018-01-20,-0.11208675208885638,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;neo;eos
2018-01-21,-0.04954244511192829,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;nem;stellar;eos
2018-01-22,-0.011400677255708364,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;stellar;nem;eos
2018-01-23,0.04984797079871133,bitcoin;ethereum;xrp;bitcoin-cash;cardano;stellar;litecoin;neo;nem
2018-01-24,-0.004722607361736374,bitcoin;ethereum;xrp;bitcoin-cash;cardano;stellar;litecoin;eos;neo
2018-01-25,-0.013842187638307912,bitcoin;ethereum;xrp;bitcoin-cash;cardano;stellar;litecoin;eos;neo
2018-01-26,0.028555686671402472,bitcoin;ethereum;xrp;bitcoin-cash;cardano;stellar;litecoin;nem;neo
2018-01-27,0.07280288106825233,bitcoin;ethereum;xrp;bitcoin-cash;cardano;stellar;litecoin;neo;eos
2018-01-28,-0.04660646008097923,bitcoin;ethereum;xrp;bitcoin-cash;cardano;neo;stellar;litecoin;eos
2018-01-29,-0.11665621679006141,bitcoin;ethereum;xrp;bitcoin-cash;cardano;neo;litecoin;stellar
2018-01-30,0.021892135047234886,bitcoin;ethereum;xrp;bitcoin-cash;cardano;stellar;neo;litecoin;eos
2018-01-31,-0.1165138480232072,bitcoin;ethereum;xrp;bitcoin-cash;cardano;stellar;neo;litecoin
2018-02-01,-0.07247339634319669,bitcoin;ethereum;xrp;bitcoin-cash;cardano;neo;stellar;litecoin
2018-02-02,0.05102293375430179,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;neo;stellar
2018-02-03,-0.11738339052737658,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;neo;stellar
2018-02-04,-0.1799366598321033,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;stellar;neo
2018-02-05,0.11833291347221708,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;neo;stellar
2018-02-06,-0.034847056575197155,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;neo;stellar
2018-02-07,0.0966375788479883,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;neo;stellar
2018-02-08,0.0749369644100076,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;neo;stellar
2018-02-09,-0.002124673933109018,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;stellar;neo
2018-02-10,-0.05824645106636866,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;stellar;neo
2018-02-11,0.07826423333272489,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;neo;stellar
2018-02-12,-0.033674594425389316,bitcoin;ethereum;xrp;bitcoin-cash;cardano;litecoin;stellar;neo
2018-02-13,0.10257188819702696,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;stellar;neo
2018-02-14,0.03923180679640551,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;stellar;neo
2018-02-15,0.01387215543012549,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;stellar;neo
2018-02-16,0.0565117119514154,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo;stellar
2018-02-17,-0.05568549118068779,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;stellar;neo
2018-02-18,0.04269698076427717,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo;stellar
2018-02-19,-0.015648722145201053,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo
2018-02-20,-0.06327430045247903,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo
2018-02-21,-0.0631468354515609,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo
2018-02-22,0.042985529492526535,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo
2018-02-23,-0.042166602224325896,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo
2018-02-24,-0.0047059189601323026,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo
2018-02-25,0.0501214403048989,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo
2018-02-26,0.01929161912397388,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo;cardano
2018-02-27,-0.03470563540342467,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo;cardano
2018-02-28,0.038321392391791685,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo;cardano
2018-03-01,-0.0016941483137225713,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo;cardano
2018-03-02,0.018355536845763288,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo;cardano
2018-03-03,0.015623997528928004,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo
2018-03-04,-0.008161693591541981,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;neo
