Date,PY_Crypto_Market_Index,CoinsInIndex
2018-03-12,-0.0049566870302940914,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-13,-0.10989743214423796,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-14,-7.849177888687711e-4,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-15,-6.041819989024112e-4,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-16,-0.061408589984637656,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2018-03-17,0.019043263166648644,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2018-03-18,0.05830984028675332,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-19,0.019453201610125228,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-20,-4.0141337812048315e-4,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-21,-0.029322169596206538,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-22,0.00834157403043676,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2018-03-23,-0.02406405026504037,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-24,-0.013740586158051992,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-25,-0.048741931823824546,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-26,-0.05444902856663004,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-27,0.007081053463673838,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-28,-0.11789555394650536,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-29,-0.01864634132371804,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-30,0.007561925983686346,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-31,-0.030214714189445373,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-01,0.03195942604814618,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;stellar
2018-04-02,0.06588482650082036,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-03,-0.08974055300803678,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-04,-0.0015398839140749988,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-05,-0.03287246562505226,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-06,0.03770206483963014,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-07,0.022195663118912953,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-08,-0.026890891311417094,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-09,0.014928335439815574,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-10,0.04294298517306613,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-11,0.12692729648681228,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-12,5.123411035070457e-4,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-13,0.009041103190473646,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-14,0.05142216010793907,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-15,-0.028045002030674268,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;eos;stellar
2018-04-16,-0.013134571370193998,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-17,0.051846462257622,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-18,0.04677837989542658,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar;iota
2018-04-19,0.08913956689308891,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-20,-0.009581414810503262,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-21,0.001929558631615534,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-22,0.03106323654348985,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-23,0.08430265855910916,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-24,-0.11193440223762391,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-25,0.06399432397815655,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar;iota
2018-04-26,-0.028603326024447633,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-27,0.05570868350504021,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;iota
2018-04-28,0.0208536718316133,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;neo
2018-04-29,-0.03617460308931515,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;tron
2018-04-30,9.765684068255844e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;tron
2018-05-01,0.0226199732936619,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;iota
2018-05-02,0.05928239770369957,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;iota
2018-05-03,-0.0011093145042994157,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar;iota
2018-05-04,0.03282166865256352,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-05,-0.023405392977453025,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-06,-0.03698068544446354,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-07,-0.011278303850435269,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar;iota
2018-05-08,0.002691546183596761,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-09,-0.0389745803583387,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-10,-0.08182256524786291,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-11,0.016390363080960427,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-12,0.039955344483681945,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-13,-0.0085578348449419,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-14,-0.03579925698047476,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-15,-0.012154596707541087,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-16,-0.04359468963133214,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-17,0.02177772785218676,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-18,-0.0012799684709936825,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-19,0.03681429317454108,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-20,-0.0206588463760774,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-21,-0.05934589998313122,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-22,-0.08070564533750704,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-23,0.027296930564360493,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-24,-0.022905593028116674,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-05-25,-0.008836802122910494,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-05-26,-0.007103189058107803,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-05-27,-0.06352115961895287,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-05-28,0.06762936624365402,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-29,-0.00684182603131556,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-30,0.018756825996116666,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-31,0.0060064897294954105,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-01,0.03044595474082019,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-02,0.024950464322643213,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-03,-0.009740152621881416,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-06-04,-0.0017905631433478245,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-05,-0.002392447030703582,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-06,0.0036731851970196547,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-07,-0.010222689316738273,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-06-08,-0.012153986829050578,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-09,-0.11890204225801213,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-10,0.017664844698063998,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-11,-0.06297155712319633,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-06-12,-0.03793840545399061,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-06-13,0.06269379127076775,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-14,-0.04259794193901351,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-15,0.011242522394355957,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-16,-0.006159594314820388,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-17,0.033120684464839865,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-18,0.014934281953794632,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-19,-0.004785962689609561,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-20,-0.010184619170979244,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-21,-0.11278293908510653,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-22,0.01096908237074139,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-23,-0.013463983222188874,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-24,0.010527929092249956,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-25,-0.04307978710255746,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-26,0.01852798641535011,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-27,-0.04764538230009625,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-28,0.0447301734799093,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-29,0.03436570339316108,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-30,-0.004324735518841522,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-07-01,0.04406305394770825,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-07-02,-0.015118576491213776,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-07-03,0.008979137271749194,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-04,0.003569758945080567,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-07-05,4.360748240218058e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-06,0.03099117861168906,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-07,-0.014542563746793276,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-08,-0.015062999732927736,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-09,-0.07010547610696556,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-07-10,0.015456095780997348,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-07-11,-0.03053227937298323,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-07-12,0.006990417444734072,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-13,0.005618875510369576,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-14,0.020961344236219627,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-15,0.06715310796041242,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-16,0.06726015450600219,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-17,-0.007242464599106794,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar;litecoin
2018-07-18,-1.5655508440620268e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar;litecoin
2018-07-19,-0.03187759926907279,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-20,0.01639414761322737,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-21,-0.0038613611844258867,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-22,0.01846931770884471,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-23,0.07821443095177613,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-24,-0.020659564067700732,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-25,-0.02680544531139937,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-26,0.020945774383336464,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-27,2.9927352141075276e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-28,0.0020719244531921754,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-29,-0.012293423792410963,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-30,-0.04850765361420726,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-07-31,-0.017861613567542386,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-01,-0.015240577854238236,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-02,-0.0063726536770054,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-03,-0.045432532917377526,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-04,0.007440934809646899,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-08-05,-0.017394879238877343,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-06,-0.04368482483602754,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-07,-0.07866478288162251,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-08,0.03767975905636059,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-09,-0.06884506482461579,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-10,-0.001969962455702443,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-11,8.715171343947802e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-12,-0.03068575001083828,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-08-13,-0.019151662748274137,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-14,0.016566371853888498,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-15,0.008689996385989105,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-16,0.07413686330254445,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-17,-0.04262716987360797,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-18,0.018002578215629332,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-19,-0.050626408036774005,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-20,0.030381270924545813,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-21,-0.024576886158705413,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-22,0.024125162622213356,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-23,0.023535809499337302,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-24,0.0027095830851052295,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-25,-0.011252204638550915,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-26,0.03136485877934227,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-27,0.03465563178505093,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-28,-0.010170494360824262,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-29,-0.013297716766499794,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-30,0.00721627234054573,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-31,0.032657921503074526,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-01,0.008473934062580455,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-02,-0.007819323924279977,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-03,0.006581718044442572,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-04,-0.11206703989084082,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-05,-0.02513907279595044,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-06,-0.020307714019355078,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-07,-0.04732374244072786,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-08,0.009577366700454481,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-09,-1.0537921632505425e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-10,-0.013654835737713396,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-11,0.0028591999213929075,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-12,0.04664083889710022,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-13,-0.003388908849609709,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-14,0.012824722006364383,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-15,-0.004681610513411569,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-16,-0.04947407180105736,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-17,0.03482063334425172,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-18,0.00411252332123706,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-19,0.062342758850912706,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-20,0.06872179221127679,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-21,-0.004770599218884387,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-22,0.0016490120732438518,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-23,-0.04147960166653785,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-24,-0.0167883234622113,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-25,0.009665479204623835,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-26,0.037968993093940875,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-27,-0.009934891778414104,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-28,0.008549695072328847,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-29,0.004478916376670643,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-30,-0.005724628631505323,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-01,-0.017998294294731865,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-02,-0.009681674061460805,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-03,0.00888342348560257,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-04,0.007033225168741125,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-05,-0.013603304492137936,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-06,0.0017471248419032818,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-07,0.010617152804484971,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-08,-0.005136419013696761,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-09,-0.01181436111625716,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-10,-0.08884856787279824,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-11,0.018043622727620355,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-12,0.0042141631936749215,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-13,-0.007498152967514362,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-14,0.05642131067192429,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-15,0.005498472851660162,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-16,-0.008820045884635362,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-17,-0.013368470633655732,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-18,-0.001681033442704218,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-19,0.005707684558525661,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-20,-0.0011730775884332297,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-21,-0.0013348123249615114,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-22,8.951953837008032e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-23,4.1867506409780245e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-24,-0.002838510233454093,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-25,4.3674067922578333e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-26,2.736024686464478e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-27,0.003461239428835769,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-28,-0.030778236360845607,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-29,0.0016128734647328318,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-30,-5.572999330103809e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-31,0.009872646850569967,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-01,0.007665715622965447,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-02,-0.002408506231531698,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-03,0.018033534218629695,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-04,0.0140643964012336,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-05,0.031118250188690678,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-06,0.0016180361194468955,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-07,-0.02548418348237462,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-08,-0.010337157312947313,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-09,0.007319449735087693,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-11-10,-0.001633686751444955,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-11-11,-0.004426095129600466,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-11-12,-0.0066118212369049275,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-11-13,-0.10505043405613952,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-14,-0.009829163828259964,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-15,-0.01946929040046305,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-16,0.0029826563365029663,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-17,0.015996950949039176,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-18,-0.13370122366058013,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-19,-0.10873872749526398,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-20,0.035644083710135145,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-21,-0.05762990135786512,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-22,-0.01433637177944634,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-23,-0.10550693220142286,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-11-24,0.02652222486961115,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-25,-0.05802356011562617,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-11-26,0.010518901523872822,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-27,0.10291082626738704,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-28,-0.006095821997479104,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-29,-0.0565407361436727,bitcoin;xrp;ethereum;stellar;bitcoin-cash
2018-11-30,0.043603385363122554,bitcoin;xrp;ethereum;stellar;bitcoin-cash
2018-12-01,-0.01757410352728826,bitcoin;xrp;ethereum;stellar;bitcoin-cash
2018-12-02,-0.06117379371060091,bitcoin;xrp;ethereum;stellar;bitcoin-cash
2018-12-03,0.011693480416009244,bitcoin;xrp;ethereum;stellar;bitcoin-cash
2018-12-04,-0.05601513309303314,bitcoin;xrp;ethereum;stellar;bitcoin-cash
2018-12-05,-0.07642778366082552,bitcoin;xrp;ethereum;stellar;bitcoin-cash
2018-12-06,-0.023705660803604846,bitcoin;xrp;ethereum;stellar;bitcoin-cash
2018-12-07,0.013753256591691803,bitcoin;xrp;ethereum;stellar;tether
2018-12-08,0.03584223956468269,bitcoin;xrp;ethereum;stellar;bitcoin-cash
2018-12-09,-0.03172663771965343,bitcoin;xrp;ethereum;stellar;tether
2018-12-10,-0.021551504428623833,bitcoin;xrp;ethereum;stellar;tether
2018-12-11,0.017657388718624784,bitcoin;xrp;ethereum;stellar;tether
2018-12-12,-0.04592554063700686,bitcoin;xrp;ethereum;stellar;tether
2018-12-13,-0.025461268734051405,bitcoin;xrp;ethereum;stellar;tether
2018-12-14,-0.0030114200645820505,bitcoin;xrp;ethereum;tether;stellar
2018-12-15,0.00579022170067912,bitcoin;xrp;ethereum;tether;stellar
2018-12-16,0.10005752720132909,bitcoin;xrp;ethereum;eos;stellar
2018-12-17,0.04852667584715035,bitcoin;xrp;ethereum;eos;stellar
2018-12-18,0.013562738074962787,bitcoin;xrp;ethereum;eos;bitcoin-cash
2018-12-19,0.10938235383009749,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-12-20,-0.05617015356579054,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-12-21,0.02974694000843661,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-12-22,0.017725027235119355,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-12-23,0.035132405508837276,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-12-24,-0.0682974140904588,bitcoin;xrp;ethereum;bitcoin-cash;stellar
